level_mA,heat_ms,cycle,bootstrap,cool_s,i_mA,u_V,R_ohm,cc_pct,dx_um,x_base_um,F_base_mN,dF_mN,clipped,railed,n_samples,sweep,run_type,i_low_mA,seeded
750,400,1,1,30.0,749.8407760814249,3.264996361323156,4.3542528833729515,100.0,3486.766615791242,-4349.184354567346,172.90587493705917,109.08843955200625,0,0,393,sweep_20260731_141513,probe,100,1
750,400,2,0,30.0,750.5152531645571,3.2406704329113922,4.317927476153302,100.1,3709.920617106268,-3872.0692488255795,187.2764292478748,116.69611892706162,0,0,395,sweep_20260731_141513,probe,100,1
750,400,3,0,30.0,750.2530615384616,3.2356308769230764,4.312719324714415,100.0,3579.598924775561,-3742.6475239638016,191.3486635986265,111.59955970227651,0,0,390,sweep_20260731_141513,probe,100,1
750,400,4,0,30.0,750.5374631043255,3.2446867989821886,4.323151019752859,100.1,3696.1819661824566,-3751.4976292296355,191.05666552697156,114.96031706733193,0,0,393,sweep_20260731_141513,probe,100,1
950,300,1,1,30.0,950.722613559322,4.071033627118644,4.282041437804324,100.1,5608.741500097752,-4267.281536239613,175.20309534397842,179.3776108599676,0,0,295,sweep_20260731_141513,probe,100,1
950,300,2,0,30.0,1197.8878013698632,4.971837054794521,4.150503118162569,126.1,8687.901605192172,-3660.351667924937,194.07729408738422,296.07720588074716,1,1,292,sweep_20260731_141513,probe,100,1
950,300,3,0,30.0,950.0719047619049,4.029511850340136,4.241270402949093,100.0,6481.35052980442,-3570.019856612974,196.72045974935153,205.45581689589994,0,0,294,sweep_20260731_141513,probe,100,1
950,300,4,0,30.0,949.8297301038062,4.051573494809689,4.265578731007815,100.0,6018.930255369551,-3746.773353001551,191.10404489940612,190.62494662517477,0,0,289,sweep_20260731_141513,probe,100,1
850,400,1,1,30.0,850.6257251908397,3.643514465648855,4.283334441632864,100.1,6213.0997754891705,-4269.336583050272,175.07948296169718,195.33546830191935,0,0,393,sweep_20260731_141513,probe,100,1
850,400,2,0,30.0,850.3248905852417,3.61119575826972,4.246842351967717,100.0,7017.409851313985,-3557.73582941433,197.34230501838778,223.4225908836551,0,0,393,sweep_20260731_141513,probe,100,1
850,400,3,0,30.0,849.9131782945734,3.6104892222222222,4.248068290301123,100.0,6882.061973731421,-3598.6268938331355,195.96136084668393,215.86301894504027,0,0,387,sweep_20260731_141513,probe,100,1
850,400,4,0,30.0,849.7816658163265,3.6153431760204082,4.254437723773903,100.0,6686.886265707466,-3603.920948369082,195.7816527042367,210.3211536093594,0,0,392,sweep_20260731_141513,probe,100,1
950,400,1,1,30.0,950.216155612245,3.9971112270408162,4.206528381392748,100.0,9320.960046470838,-4293.209223607859,174.33912920757817,308.6594091537184,0,1,392,sweep_20260731_141513,probe,100,1
950,400,2,0,30.0,951.6388278481013,3.9608686632911394,4.162155375950429,100.2,8413.002634636105,-3385.2498029171684,202.77568217363083,287.3788177945005,1,1,395,sweep_20260731_141513,probe,100,1
950,400,3,0,30.0,950.8833937823833,3.9851830388601037,4.191032323120097,100.1,8641.799661139696,-3614.052855988632,195.5241005007875,294.6303994673438,1,1,386,sweep_20260731_141513,probe,100,1
950,400,4,0,30.0,951.0366278481013,3.995838136708861,4.201560717750897,100.1,8742.541626296023,-3714.7968300009175,192.3429414803709,297.8115584877604,1,1,395,sweep_20260731_141513,probe,100,1
