level_mA,heat_ms,cycle,bootstrap,cool_s,i_mA,u_V,R_ohm,cc_pct,dx_um,x_base_um,F_base_mN,dF_mN,clipped,railed,n_samples,sweep,run_type,i_low_mA,seeded
750,400,1,1,30.0,750.802534351145,3.2679139974554707,4.352561223410961,100.1,3570.0639883471754,-4374.490073344164,172.0466574393055,111.6906464516466,0,0,393,sweep_20260731_144243,probe,100,1
750,400,2,0,30.0,749.9010025380711,3.2425602081218274,4.323984362132132,100.0,3718.202711283072,-3884.0978593629916,186.9041231301215,116.70198554063877,0,0,394,sweep_20260731_144243,probe,100,1
750,400,3,0,30.0,750.1574398976983,3.2451350230179035,4.325938596917008,100.0,3712.277664134118,-3807.402825689705,189.15743103516473,115.3146826061392,0,0,391,sweep_20260731_144243,probe,100,1
750,400,4,0,30.0,749.9912832080201,3.2493930952380956,4.332574481851455,100.0,3759.6792931010496,-3881.6287082562108,187.02217774913237,117.37807924247626,0,0,399,sweep_20260731_144243,probe,100,1
950,300,1,1,30.0,950.5290546075083,4.0831244982935155,4.295633551127499,100.1,5477.435865969311,-4304.0568800694155,174.08594290235385,174.98709324725024,0,0,293,sweep_20260731_144243,probe,100,1
950,300,2,0,30.0,950.8318020477816,4.064422986348123,4.274597229073198,100.1,5855.333755759732,-3904.3386818740823,186.2350285233343,186.45404355833432,0,0,293,sweep_20260731_144243,probe,100,1
950,300,3,0,30.0,950.3015101351353,4.043223800675676,4.254674708557203,100.0,6168.198148199627,-3760.967780109932,190.92489009685994,196.6722311013394,0,0,296,sweep_20260731_144243,probe,100,1
950,300,4,0,30.0,950.6578047945205,4.031183164383561,4.240414525660871,100.1,6214.459475568985,-3606.992372210451,195.53091990562854,196.83540457726073,0,0,292,sweep_20260731_144243,probe,100,1
850,400,1,1,30.0,850.3026481012658,3.635774951898735,4.2758598482757355,100.0,6358.683051995347,-4321.70492541974,173.51671118042154,199.52409577042422,0,0,395,sweep_20260731_144243,probe,100,1
850,400,2,0,30.0,850.12540302267,3.610548259445844,4.247077250730694,100.0,6833.726548606748,-3607.340969043542,195.5267727505058,215.2242667171881,0,0,397,sweep_20260731_144243,probe,100,1
850,400,3,0,30.0,851.6137474226806,3.6106486778350515,4.239772653696937,100.2,6902.059600517446,-3617.543756114062,195.38967057202163,216.65037719968856,0,0,388,sweep_20260731_144243,probe,100,1
850,400,4,0,30.0,850.0141903553299,3.6140094340101516,4.251704824479923,100.0,6769.533055064567,-3707.815407187929,192.60866309929992,212.83155236123932,0,0,394,sweep_20260731_144243,probe,100,1
