level_mA,heat_ms,cycle,bootstrap,cool_s,i_mA,u_V,R_ohm,cc_pct,dx_um,x_base_um,F_base_mN,dF_mN,clipped,railed,n_samples,sweep,run_type,i_low_mA,seeded
750,400,1,1,30.0,390.3231256410257,1.7504720743589743,4.48467425926707,52.0,729.187991574518,-4214.93657460835,176.91214363250614,23.43948853846745,0,0,390,sweep_20260731_134414,probe,100,0
750,400,2,0,30.0,750.2430654911839,3.2378626523929475,4.315751522838961,100.0,3949.2579691944948,-4020.9337551589906,182.8650815063201,124.51982426649444,0,0,397,sweep_20260731_134414,probe,100,0
750,400,3,0,30.0,750.2346352040818,3.2313929974489795,4.307176509612841,100.0,3752.1215576577547,-3691.717073277127,193.0884449881443,116.69037536251464,0,0,392,sweep_20260731_134414,probe,100,0
750,400,4,0,30.0,749.9449924050632,3.234230118987342,4.312623128017978,100.0,3783.4843483085433,-3656.558607753549,194.3446616967716,117.24371103686967,0,0,395,sweep_20260731_134414,probe,100,0
950,300,1,1,30.0,416.2129520547945,1.8689208904109587,4.490299691982951,43.8,797.2718188177428,-4203.035793050507,177.40246447213966,25.56453407976391,0,0,292,sweep_20260731_134414,probe,100,0
950,300,2,0,30.0,950.2216275167783,4.039941563758389,4.251578207408308,100.0,6230.991732995461,-4034.534549671329,182.36931682309122,200.1431376542387,0,0,298,sweep_20260731_134414,probe,100,0
950,300,3,0,30.0,949.9611160409556,4.032921317406144,4.245354098506357,100.0,5910.948040116338,-3556.9543637545194,197.2023568317117,186.5535215811374,0,0,293,sweep_20260731_134414,probe,100,0
950,300,4,0,30.0,950.5548082191781,4.030257510273972,4.23990018821164,100.1,5983.146100020189,-3581.5525817470443,196.47196335858968,186.7399415901948,0,0,292,sweep_20260731_134414,probe,100,0
850,400,1,1,30.0,435.0413759590793,1.9514207237851664,4.485597995094426,51.2,1050.4624944197708,-4229.655640637734,176.3665508763119,33.22243497016116,0,0,391,sweep_20260731_134414,probe,100,0
850,400,2,0,30.0,850.6881139240505,3.6170521569620253,4.251913360205895,100.1,6832.325385654036,-4021.4877317330693,182.8086104935142,217.28519574317266,0,0,395,sweep_20260731_134414,probe,100,0
850,400,3,0,30.0,849.9960283505154,3.6198660541237118,4.258685844860179,100.0,6446.054138668656,-3645.889536449521,194.3233215628116,200.58180716811265,0,0,388,sweep_20260731_134414,probe,100,0
850,400,4,0,30.0,851.6137752525252,3.6263043712121217,4.258156075665673,100.2,6248.898855690747,-3574.108962630831,196.5538035885883,194.79113694726738,0,0,396,sweep_20260731_134414,probe,100,0
950,400,1,1,30.0,478.61349743589744,2.135182946153846,4.461184144602648,50.4,1315.1868077119884,-4237.3528607445405,176.2881593519657,41.364260142583056,0,0,390,sweep_20260731_134414,probe,100,0
950,400,2,0,30.0,950.5921994949493,4.0156041868686865,4.2243184711616415,100.1,9125.779542792323,-4098.044790777006,179.99078903813498,308.3173969595164,0,1,396,sweep_20260731_134414,probe,100,0
950,400,3,0,30.0,950.1436496163683,3.9845565166240404,4.193635897301268,100.0,8621.855033957654,-3594.104211094675,196.12924317172013,294.0252567964112,1,1,391,sweep_20260731_134414,probe,100,0
950,400,4,0,30.0,949.5351421319798,3.9693270126903553,4.180284474546222,100.0,8576.819821139134,-3549.068998276155,197.57280552159574,292.58169444653555,1,1,394,sweep_20260731_134414,probe,100,0
